Course,Cred_hours,Pre-req,Pred_1,Instructor_1,Pred_2,Instructor_2,Pred_3,Instructor_3,Pred_4,Instructor_4,Pred_5,Instructor_5,Pred_6,Instructor_6,Pred_7,Instructor_7,Pred_8,Instructor_8,Pred_9,Instructor_9,Pred_10,Instructor_10,Pred_11,Instructor_11,Pred_12,Instructor_12,Pred_13,Instructor_13,Pred_14,Instructor_14,Pred_15,Instructor_15,Pred_16,Instructor_16,Pred_17,Instructor_17,Pred_18,Instructor_18
AE 4220,3,,2.678357941792313,Unknown,3.0759079913690637,"Riso, Cristina",3.6666666666666665,"Riso, Cristina",2.6738401717443305,Unknown,3.059307929697531,"Riso, Cristina",3.6666666666666665,"Riso, Cristina",2.6578118068832626,Unknown,3.051780853809378,"Riso, Cristina",3.6666666666666665,"Riso, Cristina",2.649534183367196,Unknown,3.046913342584474,"Riso, Cristina",3.6666666666666665,"Riso, Cristina",2.6541208243498966,Unknown,3.044096476321199,"Riso, Cristina",3.6666666666666665,"Riso, Cristina",2.6626820748178677,Unknown,3.0424135813238316,"Riso, Cristina",3.6666666666666665,"Riso, Cristina"
AE 4310,3,,2.38,Unknown,2.76,"Braun, Robert",3.3333333333333335,"Spencer, David",2.38,Unknown,2.76,"Braun, Robert",3.3333333333333335,"Spencer, David",2.38,Unknown,2.76,"Braun, Robert",3.3333333333333335,"Spencer, David",2.38,Unknown,2.76,"Braun, Robert",3.3333333333333335,"Spencer, David",2.38,Unknown,2.76,"Braun, Robert",3.3333333333333335,"Spencer, David",2.38,Unknown,2.76,"Braun, Robert",3.3333333333333335,"Spencer, David"
AE 4341,3,,3.5767541239480494,"Johnson, Carl",3.6930321267403294,"Weston, Neil",3,"Weston, Neil",3.4128728398301056,"Johnson, Carl",3.6459374949203514,"Weston, Neil",3,"Weston, Neil",3.549059814850838,"Johnson, Carl",3.688345043978896,"Weston, Neil",3,"Weston, Neil",3.4297251111591787,"Johnson, Carl",3.6497886648358984,"Weston, Neil",3,"Weston, Neil",3.531248701537248,"Johnson, Carl",3.684928270573502,"Weston, Neil",3,"Weston, Neil",3.4434515825647662,"Johnson, Carl",3.6528834374445442,"Weston, Neil",3,"Weston, Neil"
AE 4342,3,,3.3315470139371266,"Gunter, Brian",3.7452490369481204,"Romero Calvo, Alvaro",3.29,"Christian, John",3.184721816206794,"Gunter, Brian",3.885841308,"Romero Calvo, Alvaro",3.29,"Christian, John",3.488776434507878,"Gunter, Brian",3.798388026839121,"Romero Calvo, Alvaro",3.29,"Christian, John",3.774120979529835,"Gunter, Brian",3.8011805469023883,"Romero Calvo, Alvaro",3.29,"Christian, John",3.6919582342465467,"Gunter, Brian",3.851116355294882,"Romero Calvo, Alvaro",3.29,"Christian, John",3.4202775101931624,"Gunter, Brian",3.799432492286765,"Romero Calvo, Alvaro",3.29,"Christian, John"
AE 4343,3,,4.038653407056108,"Schrage, Daniel",4.013272094261943,"McColl, Chance",4,"McColl, Chance",4.052130871900907,"Schrage, Daniel",3.9953569638193938,"McColl, Chance",4,"McColl, Chance",4.060045918,"Schrage, Daniel",4.009264047924941,"McColl, Chance",4,"McColl, Chance",4.067453195333501,"Schrage, Daniel",4.016424470537516,"McColl, Chance",4,"McColl, Chance",4.0727235600455804,"Schrage, Daniel",4.010267297037123,"McColl, Chance",4,"McColl, Chance",4.077101565588185,"Schrage, Daniel",4.007425340761928,"McColl, Chance",4,"McColl, Chance"
AE 4350,3,,3.0100000000000002,Unknown,3.600226555216418,"Weston, Neil",3.89375,Unknown,3.0100000000000002,Unknown,3.5913298511504603,"Weston, Neil",3.89375,Unknown,3.0100000000000002,Unknown,3.598276217926016,"Weston, Neil",3.89375,Unknown,3.0100000000000002,Unknown,3.601834778954358,"Weston, Neil",3.89375,Unknown,3.0100000000000002,Unknown,3.5987600644640976,"Weston, Neil",3.89375,Unknown,3.0100000000000002,Unknown,3.5973467106019053,"Weston, Neil",3.89375,Unknown
AE 4351,3,,3.505,Unknown,3.187181016170893,Unknown,3.7875,"Weston, Neil",3.505,Unknown,3.1873027384815273,Unknown,3.7875,"Weston, Neil",3.505,Unknown,3.1872883879270915,Unknown,3.7875,"Weston, Neil",3.505,Unknown,3.1872450873712004,Unknown,3.7875,"Weston, Neil",3.505,Unknown,3.187252831891072,Unknown,3.7875,"Weston, Neil",3.505,Unknown,3.1872680804418825,Unknown,3.7875,"Weston, Neil"
AE 4355,3,,4,Unknown,4,"Johnson, Carl",3.68125,"Johnson, Carl",4,Unknown,4,"Johnson, Carl",3.68125,"Johnson, Carl",4,Unknown,4,"Johnson, Carl",3.68125,"Johnson, Carl",4,Unknown,4,"Johnson, Carl",3.68125,"Johnson, Carl",4,Unknown,4,"Johnson, Carl",3.68125,"Johnson, Carl",4,Unknown,4,"Johnson, Carl",3.68125,"Johnson, Carl"
AE 4356,3,,3.869731996588146,Unknown,3.6533333333333338,Unknown,3.575,"Gunter, Brian",3.8696774781628296,Unknown,3.6533333333333338,Unknown,3.575,"Gunter, Brian",3.8696959426189297,Unknown,3.6533333333333338,Unknown,3.575,"Gunter, Brian",3.8696896945377435,Unknown,3.6533333333333338,Unknown,3.575,"Gunter, Brian",3.869691808597892,Unknown,3.6533333333333338,Unknown,3.575,"Gunter, Brian",3.8696910933049393,Unknown,3.6533333333333338,Unknown,3.575,"Gunter, Brian"
AE 4357,3,,3.739463993176292,Unknown,3.6875,"Gunter, Brian",3.46875,"Spencer, David",3.739354956325659,Unknown,3.6875,"Gunter, Brian",3.46875,"Spencer, David",3.7393918852378594,Unknown,3.6875,"Gunter, Brian",3.46875,"Spencer, David",3.739379389075487,Unknown,3.6875,"Gunter, Brian",3.46875,"Spencer, David",3.739383617195785,Unknown,3.6875,"Gunter, Brian",3.46875,"Spencer, David",3.739382186609879,Unknown,3.6875,"Gunter, Brian",3.46875,"Spencer, David"
AE 4358,3,,3.48,Unknown,3.71375,"Schrage, Daniel",3.3625,Unknown,3.48,Unknown,3.71375,"Schrage, Daniel",3.3625,Unknown,3.48,Unknown,3.71375,"Schrage, Daniel",3.3625,Unknown,3.48,Unknown,3.71375,"Schrage, Daniel",3.3625,Unknown,3.48,Unknown,3.71375,"Schrage, Daniel",3.3625,Unknown,3.48,Unknown,3.71375,"Schrage, Daniel",3.3625,Unknown
AE 4359,3,,3.455,Unknown,3.74,Unknown,3.25625,"Ashok, Sylvester",3.455,Unknown,3.74,Unknown,3.25625,"Ashok, Sylvester",3.455,Unknown,3.74,Unknown,3.25625,"Ashok, Sylvester",3.455,Unknown,3.74,Unknown,3.25625,"Ashok, Sylvester",3.455,Unknown,3.74,Unknown,3.25625,"Ashok, Sylvester",3.455,Unknown,3.74,Unknown,3.25625,"Ashok, Sylvester"
AE 4361,3,,3.43,"Lightsey, Edgar",3.2038241111672705,"Gunter, Brian",3.15,"Lightsey, Edgar",3.43,"Lightsey, Edgar",3.2026725423645233,"Gunter, Brian",3.15,"Lightsey, Edgar",3.43,"Lightsey, Edgar",3.2013286956164673,"Gunter, Brian",3.15,"Lightsey, Edgar",3.43,"Lightsey, Edgar",3.2011218262811054,"Gunter, Brian",3.15,"Lightsey, Edgar",3.43,"Lightsey, Edgar",3.201379744298058,"Gunter, Brian",3.15,"Lightsey, Edgar",3.43,"Lightsey, Edgar",3.2015257289082175,"Gunter, Brian",3.15,"Lightsey, Edgar"
AE 4370,3,,3.2863279997437074,Unknown,3.75,Unknown,3.550085563042625,"Sirirojvisuth, Apinut",3.3609448320875677,Unknown,3.75,Unknown,3.5335476005111235,"Sirirojvisuth, Apinut",3.284992529642322,Unknown,3.75,Unknown,3.603494527672475,"Sirirojvisuth, Apinut",3.3606624524866646,Unknown,3.75,Unknown,3.5887138980327853,"Sirirojvisuth, Apinut",3.284961801680513,Unknown,3.75,Unknown,3.620761018256932,"Sirirojvisuth, Apinut",3.3606325913105355,Unknown,3.75,Unknown,3.6108536850946225,"Sirirojvisuth, Apinut"
AE 4451,3,,3.1426559994874146,"Tupa Walter, Miguel",2.914822449609661,"Tsikata, Sedina",3.950171126,"Steinberg, Adam",3.2918896641751347,"Tupa Walter, Miguel",2.9182317376356464,"Tsikata, Sedina",3.917095201022247,"Steinberg, Adam",3.1399850592846437,"Tupa Walter, Miguel",2.918622827820803,"Tsikata, Sedina",4.056989055,"Steinberg, Adam",3.291324904973329,"Tupa Walter, Miguel",2.918154425300516,"Tsikata, Sedina",4.027427796065571,"Steinberg, Adam",3.1399236033610265,"Tupa Walter, Miguel",2.9181886966023884,"Tsikata, Sedina",4.091522036513863,"Steinberg, Adam",3.2912651826210704,"Tupa Walter, Miguel",2.9182379616744933,"Tsikata, Sedina",4.0717073701892454,"Steinberg, Adam"
AE 4453,3,,3.082327999743707,"Tupa Walter, Miguel",2.8444112248833013,Unknown,4,Unknown,3.156944832087567,"Tupa Walter, Miguel",2.846115868956648,Unknown,4,Unknown,3.0809925296423217,"Tupa Walter, Miguel",2.8463114140495023,Unknown,4,Unknown,3.1566624524866644,"Tupa Walter, Miguel",2.8460772128358847,Unknown,4,Unknown,3.0809618016805134,"Tupa Walter, Miguel",2.846094348487139,Unknown,4,Unknown,3.156632591310535,"Tupa Walter, Miguel",2.8461189810590577,Unknown,4,Unknown
AE 4525,3,,3.022,Unknown,2.774000000156942,"Prasad, J",3.75,"Haddad, Wassim",3.022,Unknown,2.7740000002776504,"Prasad, J",3.75,"Haddad, Wassim",3.022,Unknown,2.774000000278201,"Prasad, J",3.75,"Haddad, Wassim",3.022,Unknown,2.7740000003712533,"Prasad, J",3.75,"Haddad, Wassim",3.022,Unknown,2.7740000003718897,"Prasad, J",3.75,"Haddad, Wassim",3.022,Unknown,2.7740000004436225,"Prasad, J",3.75,"Haddad, Wassim"
AE 4531,3,,3.2641573538657975,Unknown,3.255827770383208,"Rogers, Jonathan",3.5,"McColl, Chance",3.1294885707812745,Unknown,3.207705554884561,"Rogers, Jonathan",3.5,"McColl, Chance",3.241345916499856,Unknown,3.224401144,"Rogers, Jonathan",3.5,"McColl, Chance",3.1483954927887505,Unknown,3.226773196351253,"Rogers, Jonathan",3.5,"McColl, Chance",3.2256376567289107,Unknown,3.219283877490388,"Rogers, Jonathan",3.5,"McColl, Chance",3.161448913094277,Unknown,3.2246101047201656,"Rogers, Jonathan",3.5,"McColl, Chance"
AE 4532,3,,2.845420520707491,"Gunter, Brian",3.2272866298322684,"Ho, Koki",3.25,"Nassif, Mohamed",2.7574307581349644,"Gunter, Brian",3.180334394150704,"Ho, Koki",3.25,"Nassif, Mohamed",2.801603809421725,"Gunter, Brian",3.1941534435737604,"Ho, Koki",3.25,"Nassif, Mohamed",2.783300944318141,"Gunter, Brian",3.200039019684783,"Ho, Koki",3.25,"Nassif, Mohamed",2.789651899511585,"Gunter, Brian",3.1902398965309877,"Ho, Koki",3.25,"Nassif, Mohamed",2.7879235516089094,"Gunter, Brian",3.1960404162322353,"Ho, Koki",3.25,"Nassif, Mohamed"
AE 4552,3,,2.9456296458988067,Unknown,3.18,Unknown,3.5,"Feigh, Karen",2.901758823960801,Unknown,3.18,Unknown,3.5,"Feigh, Karen",2.9238596656373357,Unknown,3.18,Unknown,3.5,"Feigh, Karen",2.914700832306252,Unknown,3.18,Unknown,3.5,"Feigh, Karen",2.9178749463597615,Unknown,3.18,Unknown,3.5,"Feigh, Karen",2.917011185225874,Unknown,3.18,Unknown,3.5,"Feigh, Karen"
AE 4580,3,,3.045838771090122,Unknown,3.349351933471725,"Lightsey, Edgar",3.75,"Johnson, Eric",3.046086889786637,Unknown,3.349444474930399,"Lightsey, Edgar",3.75,"Johnson, Eric",3.046115521852946,Unknown,3.349542757700263,"Lightsey, Edgar",3.75,"Johnson, Eric",3.046100720294363,Unknown,3.3495485892915124,"Lightsey, Edgar",3.75,"Johnson, Eric",3.0460979932079377,Unknown,3.3495167562848653,"Lightsey, Edgar",3.75,"Johnson, Eric",3.0460988188428395,Unknown,3.3495024507512725,"Lightsey, Edgar",3.75,"Johnson, Eric"
AE 4610,2,,3.6430264569012207,"Ruffin, Stephen",3.855515501257267,"Prasad, J",4,"Vamvoudakis, Kyriakos",3.571945432173521,"Ruffin, Stephen",4.007541379132162,"Prasad, J",4,"Vamvoudakis, Kyriakos",3.6488572088748716,"Ruffin, Stephen",3.9367760837493835,"Prasad, J",4,"Vamvoudakis, Kyriakos",3.581084159388139,"Ruffin, Stephen",4.027595649446434,"Prasad, J",4,"Vamvoudakis, Kyriakos",3.6461260958698465,"Ruffin, Stephen",3.9855039528601024,"Prasad, J",4,"Vamvoudakis, Kyriakos",3.585956428141829,"Ruffin, Stephen",4.0397597266273175,"Prasad, J",4,"Vamvoudakis, Kyriakos"
AE 4699,3,,3.9708485764519676,"Yeung, Pui-Kuen",3.950952373,"Yang, Vigor",3.9026334932104616,"Walker, Mitchell",3.971164281258945,"Yeung, Pui-Kuen",3.9534969335462473,"Yang, Vigor",3.937266196587142,"Walker, Mitchell",3.971224836791993,"Yeung, Pui-Kuen",3.9564498326832407,"Yang, Vigor",3.956900655905763,"Walker, Mitchell",3.9712074510632553,"Yeung, Pui-Kuen",3.9503185322314502,"Yang, Vigor",3.9347760599230592,"Walker, Mitchell",3.971204819831488,"Yeung, Pui-Kuen",3.9573126228340625,"Yang, Vigor",3.9290623799289754,"Walker, Mitchell",3.971205760189015,"Yeung, Pui-Kuen",3.951258714,"Yang, Vigor",3.9417938372563497,"Walker, Mitchell"
AE 4701,3,,3.9970113037639914,"Sankar, Narayanamoorthy",4.000098473513658,"Sankar, Narayanamoorthy",3.8495216621878647,"Sankar, Narayanamoorthy",3.995793686055648,"Sankar, Narayanamoorthy",4.000136876,"Sankar, Narayanamoorthy",3.8189305337415007,"Sankar, Narayanamoorthy",3.995267463481346,"Sankar, Narayanamoorthy",4.000159953589713,"Sankar, Narayanamoorthy",3.8335663342032857,"Sankar, Narayanamoorthy",3.995336633380246,"Sankar, Narayanamoorthy",4.000183395517704,"Sankar, Narayanamoorthy",3.8260194059866666,"Sankar, Narayanamoorthy",3.995728385458171,"Sankar, Narayanamoorthy",4.000200711159341,"Sankar, Narayanamoorthy",3.8296636728253457,"Sankar, Narayanamoorthy",3.996165947311457,"Sankar, Narayanamoorthy",4.000216109,"Sankar, Narayanamoorthy",3.827799752925221,"Sankar, Narayanamoorthy"
AE 4760,3,,2.8524153020534504,Unknown,3.109897045642007,"Meaud, Julien",3.8330144414585763,"Meaud, Julien",2.875737622269518,Unknown,3.1304812018990065,"Meaud, Julien",3.8126203558276672,"Meaud, Julien",2.871087692825783,Unknown,3.1169727198636648,"Meaud, Julien",3.8223775561355238,"Meaud, Julien",2.851006371030308,Unknown,3.122061431510261,"Meaud, Julien",3.8173462706577777,"Meaud, Julien",2.845135481976963,Unknown,3.118630572458832,"Meaud, Julien",3.8197757818835636,"Meaud, Julien",2.857784789795054,Unknown,3.119886367910149,"Meaud, Julien",3.818533168616814,"Meaud, Julien"
AE 4791,3,,3.5192811490152924,Unknown,3.3203771256781103,"Qi, Hang",3.8165072207292883,Unknown,3.494645573476213,Unknown,3.2789432738260453,"Qi, Hang",3.8063101779138333,Unknown,3.4851136653781274,Unknown,3.299394139440638,"Qi, Hang",3.811188778067762,Unknown,3.4814256105527166,Unknown,3.2959257853348087,"Qi, Hang",3.8086731353288887,Unknown,3.4799986404054457,Unknown,3.287767258090767,"Qi, Hang",3.809887890941782,Unknown,3.4794465217690096,Unknown,3.2988181991003076,"Qi, Hang",3.809266584308407,Unknown
AE 4793,3,,3.709640574507646,"Wang, Youjiang",3.530857205714213,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.6973227867381064,"Wang, Youjiang",3.427405345753084,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.6925568326890637,"Wang, Youjiang",3.481815559017611,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.690712805276358,"Wang, Youjiang",3.4697901391593566,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.689999320202723,"Wang, Youjiang",3.4569039437227023,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang",3.689723260884505,"Wang, Youjiang",3.4777500302904665,"Kalaitzidou, Kyriaki",3.8,"Wang, Youjiang"
AE 4801,1,,3.9,Unknown,4,"Patel, Srujal",3.5669402181233667,"Feigh, Karen",3.9,Unknown,4,"Patel, Srujal",3.5889891707698136,"Feigh, Karen",3.9,Unknown,4,"Patel, Srujal",3.692306465693752,"Feigh, Karen",3.9,Unknown,4,"Patel, Srujal",3.7569737687635714,"Feigh, Karen",3.9,Unknown,4,"Patel, Srujal",3.7261699175196035,"Feigh, Karen",3.9,Unknown,4,"Patel, Srujal",3.650162027207531,"Feigh, Karen"
AE 4802,2,,3.5,Unknown,3.669243607766058,"German, Brian",3.333880436246733,"German, Brian",3.5,Unknown,3.6705956944595264,"German, Brian",3.3779783415396274,"German, Brian",3.5,Unknown,3.669851096339131,"German, Brian",3.5846129313875044,"German, Brian",3.5,Unknown,3.6702525995294843,"German, Brian",3.713947537527143,"German, Brian",3.5,Unknown,3.670037078079306,"German, Brian",3.652339835039207,"German, Brian",3.5,Unknown,3.670152652884508,"German, Brian",3.5003240544150622,"German, Brian"
AE 4803,3,,3.709815216398618,"Seitzman, Jerry",4.0438863486904815,"Weston, Neil",3.100820654,"Weston, Neil",3.700581555207554,"Seitzman, Jerry",3.8396719535566026,"Weston, Neil",3.166967512309441,"Weston, Neil",3.7031547895118413,"Seitzman, Jerry",3.7316147282178833,"Weston, Neil",3.4769193970812564,"Weston, Neil",3.701261130031769,"Seitzman, Jerry",3.8546642474608626,"Weston, Neil",3.6709213062907144,"Weston, Neil",3.7014787883608236,"Seitzman, Jerry",3.907216777914394,"Weston, Neil",3.5785097525588108,"Weston, Neil",3.7010087182301565,"Seitzman, Jerry",3.833948156666249,"Weston, Neil",3.350486081622593,"Weston, Neil"
AE 4863,3,,3.611832396201501,Unknown,3,"Smith, Marilyn",3.400547103,Unknown,3.614527146809624,Unknown,3,"Smith, Marilyn",3.4446450082062943,Unknown,3.612553423691772,Unknown,3,"Smith, Marilyn",3.651279598054171,Unknown,3.613128409,Unknown,3,"Smith, Marilyn",3.780614204,Unknown,3.6124086870552987,Unknown,3,"Smith, Marilyn",3.719006501705874,Unknown,3.6124830320401435,Unknown,3,"Smith, Marilyn",3.5669907210817287,Unknown
AE 4901,3,,3.513849576004384,Unknown,4,Unknown,3.700273551,"Schrage, Daniel",3.5284727384116934,Unknown,4,Unknown,3.722322504103147,"Schrage, Daniel",3.5219520578717027,Unknown,4,Unknown,3.8256397990270856,"Schrage, Daniel",3.5249956881088114,Unknown,4,Unknown,3.8903071020969047,"Schrage, Daniel",3.523338585749774,Unknown,4,Unknown,3.8595032508529368,"Schrage, Daniel",3.5239573458501305,Unknown,4,Unknown,3.7834953605408645,"Schrage, Daniel"
AE 4903,3,,3.4158667558072677,"Feron, Eric",3.7864863963230926,Unknown,4,Unknown,3.442418330013763,"Feron, Eric",3.786696809,Unknown,4,Unknown,3.431350692051633,"Feron, Eric",3.784885722,Unknown,4,Unknown,3.436862967147333,"Feron, Eric",3.7857362165000894,Unknown,4,Unknown,3.434268484444249,"Feron, Eric",3.785679665879554,Unknown,4,Unknown,3.4354316596601175,"Feron, Eric",3.7855372450258935,Unknown,4,Unknown
AE 6009,3,,3.317883935610151,Unknown,3.572972792646185,"Yeung, Pui-Kuen",4,Unknown,3.356363921615833,Unknown,3.573393617,"Yeung, Pui-Kuen",4,Unknown,3.3407493262315637,Unknown,3.5697714437915997,"Yeung, Pui-Kuen",4,Unknown,3.348730246185854,Unknown,3.5714724330001784,"Yeung, Pui-Kuen",4,Unknown,3.345198383138724,Unknown,3.571359331759109,"Yeung, Pui-Kuen",4,Unknown,3.3469059734701045,Unknown,3.5710744900517866,"Yeung, Pui-Kuen",4,Unknown
AE 6012,3,,3.4939419678050756,Unknown,3.3594591889692778,"Yeung, Pui-Kuen",4,"Menon, Suresh",3.5131819608079162,Unknown,3.3600904257349598,"Yeung, Pui-Kuen",4,"Menon, Suresh",3.5053746631157816,Unknown,3.354657166,"Yeung, Pui-Kuen",4,"Menon, Suresh",3.509365123092927,Unknown,3.3572086495002678,"Yeung, Pui-Kuen",4,"Menon, Suresh",3.507599191569362,Unknown,3.357038997638663,"Yeung, Pui-Kuen",4,"Menon, Suresh",3.508452986735052,Unknown,3.356611735,"Yeung, Pui-Kuen",4,"Menon, Suresh"
AE 6015,3,,3.67,"Smith, Marilyn",3.7978060047651008,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.67,"Smith, Marilyn",3.7839375034060634,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.67,"Smith, Marilyn",3.7659057791199824,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.67,"Smith, Marilyn",3.7974473074132407,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.67,"Smith, Marilyn",3.766474666025874,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.67,"Smith, Marilyn",3.7889717087390196,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy"
AE 6030,3,,3.690321789254474,"Smith, Marilyn",3.89,"Smith, Marilyn",3.0075062625302387,"Smith, Marilyn",3.738774189030385,"Smith, Marilyn",3.89,"Smith, Marilyn",3.016417114942711,"Smith, Marilyn",3.820841954498033,"Smith, Marilyn",3.89,"Smith, Marilyn",3.013454080914147,"Smith, Marilyn",3.710813350411527,"Smith, Marilyn",3.89,"Smith, Marilyn",3.013977724620817,"Smith, Marilyn",3.7608497422867737,"Smith, Marilyn",3.89,"Smith, Marilyn",3.014134893029587,"Smith, Marilyn",3.7863003469002487,"Smith, Marilyn",3.89,"Smith, Marilyn",3.0139279099293312,"Smith, Marilyn"
AE 6042,4,,3.7571710584181752,Unknown,3.527512410441867,"Oefelein, Joseph",3.1510478710813064,"Oefelein, Joseph",3.7890553510760276,Unknown,3.426980410502265,"Oefelein, Joseph",3.1572855077276656,"Oefelein, Joseph",3.8437258224243642,Unknown,3.4897632343567127,"Oefelein, Joseph",3.1584345445453734,"Oefelein, Joseph",3.7703986459729304,Unknown,3.557027826692573,"Oefelein, Joseph",3.159162268344519,"Oefelein, Joseph",3.803760168470895,Unknown,3.5265764577705916,"Oefelein, Joseph",3.1591280799988715,"Oefelein, Joseph",3.8207257827103214,Unknown,3.4828248109084914,"Oefelein, Joseph",3.158958865254937,"Oefelein, Joseph"
AE 6050,3,,3.8240203275818763,"Dec, John",3.6637562052209334,Unknown,3.294589479632374,Unknown,3.839336513,"Dec, John",3.613490205251132,Unknown,3.298153901,Unknown,3.8666096903506957,"Dec, John",3.6448816171783562,Unknown,3.303415008,Unknown,3.8299839415343335,"Dec, John",3.6785139133462863,Unknown,3.304346812068221,Unknown,3.846670594655016,"Dec, John",3.6632882288852957,Unknown,3.304121266968156,Unknown,3.8551512185203936,"Dec, John",3.6414124054542456,Unknown,3.3039898205805436,Unknown
AE 6060,3,,3.8908695967455773,Unknown,3.8,"Ahuja, Krishan",3.645525119113856,"Ahuja, Krishan",3.8896176751673126,Unknown,3.8,"Ahuja, Krishan",3.647451718960637,"Ahuja, Krishan",3.8894935582770267,Unknown,3.8,"Ahuja, Krishan",3.6501427925222028,"Ahuja, Krishan",3.889569237095737,Unknown,3.8,"Ahuja, Krishan",3.650601009491558,"Ahuja, Krishan",3.8895810208391373,Unknown,3.8,"Ahuja, Krishan",3.6504790825938134,"Ahuja, Krishan",3.889576654330466,Unknown,3.8,"Ahuja, Krishan",3.650412703312137,"Ahuja, Krishan"
AE 6070,3,,3.9813174310443555,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.996460758595338,"Sankar, Narayanamoorthy",4.032658774090838,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.9967495374086535,"Sankar, Narayanamoorthy",3.9996227714531556,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.9968705768678054,"Sankar, Narayanamoorthy",4.005143574154871,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.9968552069148955,"Sankar, Narayanamoorthy",4.026049699,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.996836898219471,"Sankar, Narayanamoorthy",3.988628524653517,"Sankar, Narayanamoorthy",4,"Sankar, Narayanamoorthy",3.996835586043731,"Sankar, Narayanamoorthy"
AE 6080,3,,3.83,Unknown,3.802765059904755,"Yeung, Pui-Kuen",3.9966689492662004,"Yeung, Pui-Kuen",3.83,Unknown,3.8032525753446316,"Yeung, Pui-Kuen",3.9969407410904974,"Yeung, Pui-Kuen",3.83,Unknown,3.8034945759793204,"Yeung, Pui-Kuen",3.997054660581464,"Yeung, Pui-Kuen",3.83,Unknown,3.803635493337827,"Yeung, Pui-Kuen",3.997040194743431,"Yeung, Pui-Kuen",3.83,Unknown,3.803712023542096,"Yeung, Pui-Kuen",3.997022963,"Yeung, Pui-Kuen",3.83,Unknown,3.8037548382627233,"Yeung, Pui-Kuen",3.997021728041158,"Yeung, Pui-Kuen"
AE 6100,3,,3.4681438783314706,Unknown,3.25,"Kardomateas, George",3.996877139937063,"Kardomateas, George",3.471242729743095,Unknown,3.25,"Kardomateas, George",3.9971319447723412,"Kardomateas, George",3.471676158315282,Unknown,3.25,"Kardomateas, George",3.9972387442951223,"Kardomateas, George",3.472135768887033,Unknown,3.25,"Kardomateas, George",3.9972251825719667,"Kardomateas, George",3.4722284580518292,Unknown,3.25,"Kardomateas, George",3.9972090278407095,"Kardomateas, George",3.472298648017526,Unknown,3.25,"Kardomateas, George",3.997207870038586,"Kardomateas, George"
